Date,AAPL,IBM,NFLX,TSLA
2012-02-13,15.19646167755127,116.15247344970703,16.899999618530273,2.0993330478668213
2012-02-14,15.403878211975098,115.91127014160156,17.58142852783203,2.2113330364227295
2012-02-15,15.047401428222656,115.92933654785156,17.437143325805664,2.240000009536743
2012-02-16,15.18466854095459,116.39373016357422,17.415714263916016,2.2786669731140137
2012-02-17,15.1819429397583,116.63487243652344,17.407142639160156,2.3313329219818115
2012-02-21,15.56684684753418,116.61681365966797,16.77142906188965,2.299999952316284
2012-02-22,15.512120246887207,116.90625,16.05714225769043,2.2813329696655273
2012-02-23,15.613408088684082,119.1614761352539,16.141429901123047,2.302000045776367
2012-02-24,15.795425415039062,119.2519760131836,15.95285701751709,2.25
2012-02-27,15.896726608276367,119.11328125,15.630000114440918,2.2413330078125
2012-02-28,16.188499450683594,119.38459777832031,16.18857192993164,2.253999948501587
2012-02-29,16.401052474975586,118.63084411621094,15.818571090698242,2.2273330688476562
2012-03-01,16.462425231933594,119.11328125,16.10714340209961,2.2939999103546143
2012-03-02,16.48389434814453,119.8851318359375,16.44285774230957,2.2693328857421875
2012-03-05,16.120454788208008,121.00074768066406,15.829999923706055,2.251332998275757
2012-03-06,16.032787322998047,118.95043182373047,15.304286003112793,2.2073330879211426
2012-03-07,16.04578399658203,119.25801086425781,15.027142524719238,2.2079999446868896
2012-03-08,16.3874454498291,120.48816680908203,15.438570976257324,2.204667091369629
2012-03-09,16.483598709106445,120.97664642333984,15.59000015258789,2.315999984741211
2012-03-12,16.690101623535156,121.20575714111328,15.171428680419922,2.4006669521331787
2012-03-13,17.176902770996094,122.88206481933594,15.192856788635254,2.4059998989105225
2012-03-14,17.82636070251465,123.44892120361328,15.035714149475098,2.3526670932769775
2012-03-15,17.704814910888672,124.2208023071289,15.738571166992188,2.3333330154418945
2012-03-16,17.705120086669922,124.22683715820312,15.708571434020996,2.3546669483184814
2012-03-19,18.174680709838867,124.05196380615234,16.332857131958008,2.3320000171661377
2012-03-20,18.32162094116211,123.16551971435547,16.431428909301758,2.330667018890381
2012-03-21,18.21700668334961,123.43084716796875,17.157142639160156,2.3433330059051514
2012-03-22,18.121471405029297,123.91325378417969,16.961429595947266,2.293333053588867
2012-03-23,18.021982192993164,123.9072265625,17.170000076293945,2.2720000743865967
2012-03-26,18.352466583251953,125.28812408447266,17.427143096923828,2.493333101272583
2012-03-27,18.57923126220703,124.93238067626953,17.238571166992188,2.5293331146240234
2012-03-28,18.67418098449707,124.9986572265625,16.972856521606445,2.5233330726623535
2012-03-29,18.439544677734375,125.58963012695312,16.435714721679688,2.4886670112609863
2012-03-30,18.127819061279297,125.81879425048828,16.43428611755371,2.4826669692993164
2012-04-02,18.7047119140625,126.31328582763672,16.281429290771484,2.438667058944702
2012-04-03,19.027929306030273,126.3313217163086,16.137142181396484,2.5339999198913574
2012-04-04,18.876447677612305,124.25091552734375,15.751428604125977,2.3333330154418945
2012-04-05,19.159757614135742,123.90116882324219,15.785714149475098,2.2986669540405273
2012-04-09,19.236862182617188,123.58155822753906,15.239999771118164,2.2100000381469727
2012-04-10,19.00132179260254,122.00775909423828,14.5600004196167,2.1640000343322754
2012-04-11,18.933589935302734,122.15846252441406,14.258570671081543,2.2060000896453857
2012-04-12,18.82988166809082,123.81069946289062,14.894286155700684,2.22933292388916
2012-04-13,18.299543380737305,122.29112243652344,14.881428718566895,2.239332914352417
2012-04-16,17.540632247924805,122.24293518066406,14.449999809265137,2.1500000953674316
2012-04-17,18.434703826904297,125.09520721435547,15.28857135772705,2.1493330001831055
2012-04-18,18.393577575683594,120.68108367919922,15.279999732971191,2.177333116531372
2012-04-19,17.76165008544922,120.3072509765625,15.29857063293457,2.2106668949127197
2012-04-20,17.324447631835938,120.36148071289062,15.158571243286133,2.2106668949127197
2012-04-23,17.285741806030273,119.77054595947266,14.54857063293457,2.129333019256592
2012-04-24,16.94045639038086,120.60275268554688,12.525713920593262,2.121332883834839
2012-04-25,18.443769454956055,122.75543975830078,12.335714340209961,2.194000005722046
2012-04-26,18.374231338500977,123.967529296875,12.152856826782227,2.2326669692993164
2012-04-27,18.232118606567383,124.70924377441406,11.962857246398926,2.2226669788360596
2012-04-30,17.657041549682617,124.87207794189453,11.44857120513916,2.208667039871216
2012-05-01,17.601099014282227,125.42680358886719,11.622857093811035,2.252000093460083
2012-05-02,17.717512130737305,125.46295928955078,11.747142791748047,2.262666940689087
2012-05-03,17.59173011779785,124.96851348876953,10.852856636047363,2.1640000343322754
2012-05-04,17.09072494506836,123.6117935180664,10.44857120513916,2.121999979019165
2012-05-07,17.2186222076416,122.86397552490234,10.492856979370117,2.1646668910980225
2012-05-08,17.179319381713867,122.0041732788086,10.398571014404297,2.012666940689087
2012-05-09,17.20954704284668,121.85271453857422,10.621429443359375,2.003999948501587
2012-05-10,17.25006675720215,121.47123718261719,10.34571361541748,2.1973330974578857
2012-05-11,17.134872436523438,121.81643676757812,11.054286003112793,2.1500000953674316
2012-05-14,16.878170013427734,120.7688217163086,10.994285583496094,2.003999948501587
2012-05-15,16.725482940673828,120.52664947509766,11.068571090698242,1.9620000123977661
2012-05-16,16.511110305786133,120.94444274902344,10.600000381469727,1.9453330039978027
2012-05-17,16.028547286987305,119.83023834228516,10.281429290771484,1.9046670198440552
2012-05-18,16.03641128540039,118.6131591796875,9.994285583496094,1.8373329639434814
2012-05-21,16.97068977355957,119.75157165527344,10.248571395874023,1.9179999828338623
2012-05-22,16.840375900268555,119.18236541748047,9.672857284545898,2.053333044052124
2012-05-23,17.251277923583984,118.75848388671875,10.272856712341309,2.068000078201294
2012-05-24,17.09284210205078,118.7402572631836,10.03857135772705,2.018666982650757
2012-05-25,17.001222610473633,117.65634155273438,10.031429290771484,1.987333059310913
2012-05-29,17.302980422973633,118.96431732177734,9.920000076293945,2.1126670837402344
2012-05-30,17.5116024017334,117.79566192626953,9.619999885559082,2.0273330211639404
2012-05-31,17.46807289123535,116.80857849121094,9.062856674194336,1.9666670560836792
2012-06-01,16.9619197845459,114.49549102783203,8.992856979370117,1.8766670227050781
2012-06-04,17.06170082092285,114.1684341430664,9.285714149475098,1.858667016029358
2012-06-05,17.017555236816406,114.56813049316406,9.261428833007812,1.8606669902801514
2012-06-06,17.278486251831055,117.46865844726562,9.411429405212402,1.9479999542236328
2012-06-07,17.286352157592773,117.74113464355469,9.234286308288574,1.9286669492721558
2012-06-08,17.546377182006836,118.1650161743164,9.377142906188965,2.0053329467773438
2012-06-11,17.26972198486328,116.57242584228516,9.0,1.9413330554962158
2012-06-12,17.420595169067383,117.80778503417969,9.002857208251953,1.9773329496383667
2012-06-13,17.299657821655273,116.92971801757812,8.975713729858398,1.9846669435501099
2012-06-14,17.280607223510742,118.14083099365234,8.95142936706543,1.9593329429626465
2012-06-15,17.359216690063477,120.56294250488281,9.398571014404297,1.99399995803833
2012-06-18,17.711463928222656,120.07247161865234,9.532856941223145,2.122667074203491
2012-06-19,17.76075553894043,120.46002960205078,9.975713729858398,2.1393330097198486
2012-06-20,17.71026039123535,120.36914825439453,9.737142562866211,2.252000093460083
2012-06-21,17.466251373291016,117.10535430908203,9.40571403503418,2.1459999084472656
2012-06-22,17.600196838378906,117.29302215576172,9.694286346435547,2.25266695022583
2012-06-25,17.257631301879883,116.78439331054688,9.575714111328125,2.2073330879211426
2012-06-26,17.29572868347168,116.23338317871094,9.54285717010498,2.107332944869995
2012-06-27,17.370407104492188,116.86915588378906,9.498571395874023,2.130666971206665
2012-06-28,17.20562171936035,115.90032196044922,9.622857093811035,2.0940001010894775
2012-06-29,17.65764617919922,118.43147277832031,9.784285545349121,2.0859999656677246
2012-07-02,17.91524887084961,118.58284759521484,9.692856788635254,2.0266671180725098
2012-07-03,18.123577117919922,118.64342498779297,10.291428565979004,2.0439999103546143
2012-07-05,18.441957473754883,118.25584411621094,11.674285888671875,2.0820000171661377
2012-07-06,18.31920051574707,115.9063720703125,11.69857120513916,2.065999984741211
2012-07-09,18.56139373779297,114.85271453857422,11.855713844299316,2.0993330478668213
2012-07-10,18.38965606689453,112.787841796875,11.46142864227295,2.0846669673919678
2012-07-11,18.275360107421875,112.17623138427734,11.662857055664062,2.1006669998168945
2012-07-12,18.108158111572266,110.86829376220703,12.138570785522461,2.180000066757202
2012-07-13,18.29168701171875,112.63646697998047,12.128570556640625,2.2833330631256104
2012-07-16,18.350341796875,111.89771270751953,11.854286193847656,2.3973329067230225
2012-07-17,18.351255416870117,111.20734405517578,11.682856559753418,2.2233328819274902
2012-07-18,18.3306941986084,113.99284362792969,11.609999656677246,2.1433329582214355
2012-07-19,18.57439422607422,118.2861328125,11.874285697937012,2.1513330936431885
2012-07-20,18.27143096923828,116.53611755371094,11.688570976257324,2.119333028793335
2012-07-23,18.257217407226562,115.55511474609375,11.420000076293945,2.0439999103546143
2012-07-24,18.16923713684082,115.2584228515625,11.484286308288574,1.9893330335617065
2012-07-25,17.38461685180664,115.70652770996094,8.611429214477539,1.9299999475479126
2012-07-26,17.38190460205078,117.44438171386719,8.144286155700684,1.8753329515457153
2012-07-27,17.692718505859375,118.92192840576172,8.417142868041992,1.9673329591751099
2012-07-30,17.99114227294922,119.09754943847656,8.25,1.8233330249786377
2012-07-31,18.466751098632812,118.6736831665039,8.121429443359375,1.8279999494552612
2012-08-01,18.347318649291992,118.18927001953125,7.785714149475098,1.75
2012-08-02,18.3769474029541,117.74714660644531,7.695713996887207,1.7400000095367432
2012-08-03,18.61611557006836,120.21173858642578,7.7014288902282715,1.8179999589920044
2012-08-06,18.823225021362305,120.3570556640625,8.1128568649292,1.8846670389175415
2012-08-07,18.77364158630371,121.06555938720703,8.271429061889648,2.016666889190674
2012-08-08,18.741897583007812,121.03517150878906,8.257143020629883,1.9393329620361328
2012-08-09,18.848783493041992,120.66417694091797,8.272856712341309,1.9606670141220093
2012-08-10,18.878232955932617,121.19330596923828,8.557143211364746,1.996000051498413
2012-08-13,19.13027000427246,121.02297973632812,8.558570861816406,2.078000068664551
2012-08-14,19.181591033935547,120.58513641357422,8.822856903076172,1.9613330364227295
2012-08-15,19.155475616455078,120.65205383300781,9.037142753601074,1.9600000381469727
2012-08-16,19.32278823852539,122.13587188720703,9.187143325805664,2.0199999809265137
2012-08-17,19.680192947387695,122.36695098876953,9.098570823669434,2.000667095184326
2012-08-20,20.197622299194336,121.9291000366211,9.177143096923828,1.9673329591751099
2012-08-21,19.921598434448242,120.80404663085938,9.371429443359375,1.9406670331954956
2012-08-22,20.310579299926758,119.95272827148438,9.342857360839844,1.9966670274734497
2012-08-23,20.121103286743164,119.01008605957031,9.149999618530273,2.0486669540405273
2012-08-24,20.139013290405273,120.26890563964844,9.022856712341309,1.9666670560836792
2012-08-27,20.517366409301758,119.00404357910156,8.912857055664062,1.8880000114440918
2012-08-28,20.490652084350586,118.50532531738281,8.992856979370117,1.9126670360565186
2012-08-29,20.450267791748047,118.63306427001953,9.062856674194336,1.8940000534057617
2012-08-30,20.158754348754883,117.59320831298828,8.640000343322754,1.8940000534057617
2012-08-31,20.200347900390625,118.49319458007812,8.531429290771484,1.901332974433899
2012-09-04,20.495807647705078,118.30467987060547,7.989999771118164,1.8760000467300415
2012-09-05,20.351877212524414,118.6087875366211,7.851428985595703,1.8626669645309448
2012-09-06,20.53528594970703,121.07772827148438,8.092857360839844,1.9033329486846924
2012-09-07,20.661907196044922,121.32096099853516,8.09428596496582,1.9566669464111328
2012-09-10,20.12444496154785,122.20272827148438,7.9885711669921875,1.824666976928711
2012-09-11,20.059160232543945,123.61360931396484,8.165714263916016,1.8533329963684082
2012-09-12,20.338512420654297,123.91767883300781,8.172857284545898,1.8853329420089722
2012-09-13,20.73903465270996,125.49274444580078,8.285714149475098,1.9653329849243164
2012-09-14,20.991069793701172,125.76638793945312,8.645713806152344,2.0260000228881836
2012-09-17,21.249176025390625,125.97311401367188,8.145713806152344,2.169332981109619
2012-09-18,21.31385040283203,125.92449188232422,8.008570671081543,2.0893330574035645
2012-09-19,21.31962776184082,125.53526306152344,8.148571014404297,2.069999933242798
2012-09-20,21.216386795043945,125.38322448730469,8.39142894744873,2.059999942779541
2012-09-21,21.258596420288086,125.26158142089844,8.255714416503906,2.001332998275757
2012-09-24,20.9761905670166,124.8420181274414,8.055713653564453,2.0439999103546143
2012-09-25,20.4523868560791,124.65347290039062,7.685713768005371,1.843999981880188
2012-09-26,20.198535919189453,124.05755615234375,7.87571382522583,1.8359999656677246
2012-09-27,20.688631057739258,125.21907806396484,7.935713768005371,1.8993330001831055
2012-09-28,20.2568302154541,126.15557098388672,7.7771430015563965,1.9520000219345093
2012-10-01,20.022714614868164,127.99210357666016,8.007143020629883,1.944000005722046
2012-10-02,20.08101463317871,127.6089859008789,8.065713882446289,1.9866670370101929
2012-10-03,20.388917922973633,128.01638793945312,8.9399995803833,1.9533330202102661
2012-10-04,20.247730255126953,127.94344329833984,9.524286270141602,1.9600000381469727
2012-10-05,19.816232681274414,128.06512451171875,9.508570671081543,1.9259999990463257
2012-10-08,19.378358840942383,127.59686279296875,10.502857208251953,1.9500000476837158
2012-10-09,19.30790901184082,126.48394012451172,9.361429214477539,1.891332983970642
2012-10-10,19.461559295654297,125.16433715820312,9.35714340209961,1.8933329582214355
2012-10-11,19.07257843017578,125.12786102294922,9.425713539123535,1.8880000114440918
2012-10-12,19.1214656829834,126.36842346191406,9.1899995803833,1.8426669836044312
2012-10-15,19.274805068969727,127.0555419921875,9.251428604125977,1.8220000267028809
2012-10-16,19.73120880126953,128.31439208984375,9.435713768005371,1.8706669807434082
2012-10-17,19.573909759521484,122.00814819335938,9.78857135772705,1.9213329553604126
2012-10-18,19.210439682006836,118.56008911132812,9.622857093811035,1.869333028793335
2012-10-19,18.518104553222656,117.58708953857422,9.282856941223145,1.8493330478668213
2012-10-22,19.252643585205078,118.21951293945312,9.697142601013184,1.8566670417785645
2012-10-23,18.624990463256836,116.30390930175781,9.74571418762207,1.8926670551300049
2012-10-24,18.73035430908203,115.98163604736328,8.588570594787598,1.8279999494552612
2012-10-25,18.50899887084961,116.51676940917969,8.787142753601074,1.8346669673919678
2012-10-26,18.340768814086914,117.5323486328125,9.9399995803833,1.8253329992294312
2012-10-31,18.07719612121582,118.29862213134766,11.319999694824219,1.8753329515457153
2012-11-01,18.114240646362305,119.89188385009766,11.098570823669434,1.9500000476837158
2012-11-02,17.514820098876953,117.62966918945312,10.985713958740234,1.9279999732971191
2012-11-05,17.752288818359375,118.06145477294922,11.177143096923828,2.0999999046325684
2012-11-06,17.698535919189453,118.6269760131836,10.90999984741211,2.076667070388794
2012-11-07,17.02134895324707,116.75794219970703,11.097143173217773,2.1026670932769775
2012-11-08,16.403636932373047,116.11054992675781,10.852856636047363,2.0873329639434814
2012-11-09,16.6876277923584,115.82952880859375,11.128570556640625,2.0213329792022705
2012-11-12,16.558597564697266,115.59135437011719,11.170000076293945,2.0713329315185547
2012-11-13,16.56072998046875,115.02330780029297,11.372857093811035,2.107332944869995
2012-11-14,16.377098083496094,113.30701446533203,11.397143363952637,2.0920000076293945
2012-11-15,16.033626556396484,113.51472473144531,11.640000343322754,2.0546669960021973
2012-11-16,16.096452713012695,114.1804428100586,11.557143211364746,2.122667074203491
2012-11-19,17.257139205932617,116.26322937011719,11.622857093811035,2.194667100906372
2012-11-20,17.11011505126953,115.56085968017578,11.771429061889648,2.200000047683716
2012-11-21,17.13420867919922,116.22659301757812,11.85714340209961,2.1646668910980225
2012-11-23,17.43315315246582,118.18107604980469,11.850000381469727,2.1419999599456787
2012-11-26,17.98314666748047,117.80853271484375,11.722857475280762,2.1513330936431885
2012-11-27,17.838245391845703,116.80075073242188,11.868571281433105,2.1433329582214355
2012-11-28,17.782115936279297,117.2587890625,11.747142791748047,2.2153329849243164
2012-11-29,17.977954864501953,116.98392486572266,11.625714302062988,2.246000051498413
2012-11-30,17.853496551513672,116.09219360351562,11.672857284545898,2.254667043685913
2012-12-03,17.88125991821289,115.73184967041016,10.85714340209961,2.308000087738037
2012-12-04,17.565839767456055,115.65852355957031,12.378570556640625,2.259999990463257
2012-12-05,16.435359954833984,115.22489929199219,11.90999984741211,2.24733304977417
2012-12-06,16.69312286376953,115.86622619628906,12.3100004196167,2.259999990463257
2012-12-07,16.266361236572266,117.240478515625,12.282856941223145,2.2780001163482666
2012-12-10,16.1617374420166,117.64968872070312,12.114286422729492,2.3046669960021973
2012-12-11,16.514671325683594,118.61473846435547,12.29714298248291,2.3519999980926514
2012-12-12,16.4417667388916,117.85130310058594,12.96142864227295,2.3506669998168945
2012-12-13,16.15776824951172,117.26490783691406,13.222857475280762,2.2406671047210693
2012-12-14,15.550735473632812,117.12445831298828,13.328571319580078,2.253999948501587
2012-12-17,15.826498031616211,118.26052856445312,13.528571128845215,2.293333053588867
2012-12-18,16.286195755004883,119.52482604980469,13.662857055664062,2.305999994277954
2012-12-19,16.054662704467773,119.15226745605469,13.425713539123535,2.307332992553711
2012-12-20,15.914958953857422,118.96292877197266,13.35714340209961,2.295332908630371
2012-12-21,15.84174919128418,118.13835144042969,13.04857063293457,2.266666889190674
2012-12-24,15.8673734664917,117.51533508300781,12.890000343322754,2.2853329181671143
2012-12-26,15.64865779876709,117.240478515625,12.949999809265137,2.239332914352417
2012-12-27,15.711499214172363,117.7046890258789,12.928570747375488,2.246000051498413
2012-12-28,15.544632911682129,115.94566345214844,12.761428833007812,2.2146670818328857
2012-12-31,16.23341941833496,116.99620056152344,13.227143287658691,2.257999897003174
2013-01-02,16.747716903686523,119.92793273925781,13.144286155700684,2.357332944869995
2013-01-03,16.536327362060547,119.26832580566406,13.79857063293457,2.318000078201294
2013-01-04,16.075714111328125,118.48649597167969,13.71142864227295,2.293333053588867
2013-01-07,15.981144905090332,117.96728515625,14.171428680419922,2.2893331050872803
2013-01-08,16.024160385131836,117.80242156982422,13.880000114440918,2.245332956314087
2013-01-09,15.773730278015137,117.46652221679688,13.70142936706543,2.2426669597625732
2013-01-10,15.969258308410645,117.80853271484375,14.0,2.23533296585083
2013-01-11,15.871337890625,118.76748657226562,14.470000267028809,2.194000005722046
2013-01-14,15.305487632751465,117.64968872070312,14.778571128845215,2.2173330783843994
2013-01-15,14.822600364685059,117.576416015625,14.527142524719238,2.259999990463257
2013-01-16,15.437867164611816,117.63140869140625,13.925713539123535,2.2733330726623535
2013-01-17,15.33384895324707,118.27881622314453,13.95714282989502,2.2920000553131104
2013-01-18,15.252098083496094,118.7796630859375,14.167142868041992,2.301332950592041
2013-01-22,15.39760684967041,119.7630844116211,13.972857475280762,2.3459999561309814
2013-01-23,15.679465293884277,125.04021453857422,14.751428604125977,2.4000000953674316
2013-01-24,13.742145538330078,124.85700225830078,20.979999542236328,2.4660000801086426
2013-01-25,13.41818904876709,125.19294738769531,24.222856521606445,2.4653329849243164
2013-01-28,13.721707344055176,125.16851806640625,23.158571243286133,2.5353329181671143
2013-01-29,13.979161262512207,124.53939056396484,24.15999984741211,2.5299999713897705
2013-01-30,13.935237884521484,124.30728912353516,23.957143783569336,2.501332998275757
2013-01-31,13.894360542297363,124.03238677978516,23.605714797973633,2.500667095184326
2013-02-01,13.837318420410156,125.32120513916016,23.542856216430664,2.553333044052124
2013-02-04,13.492621421813965,124.47219848632812,24.96285629272461,2.5160000324249268
2013-02-05,13.966045379638672,123.86144256591797,24.912857055664062,2.5420000553131104
2013-02-06,13.95109748840332,123.29711151123047,26.34428596496582,2.611332893371582
2013-02-07,14.365920066833496,122.51205444335938,25.994285583496094,2.631999969482422
2013-02-08,14.57332992553711,123.7019271850586,25.85285758972168,2.615999937057495
2013-02-11,14.72520637512207,122.76966857910156,25.412857055664062,2.561332941055298
2013-02-12,14.356101989746094,122.69601440429688,25.421428680419922,2.5260000228881836
2013-02-13,14.328794479370117,122.72669982910156,26.610000610351562,2.563333034515381
2013-02-14,14.315910339355469,122.45683288574219,26.77142906188965,2.551332950592041
2013-02-15,14.118622779846191,123.2725601196289,27.072856903076172,2.4693329334259033
2013-02-19,14.11340618133545,122.86774444580078,28.064285278320312,2.618666887283325
2013-02-20,13.771608352661133,122.248291015625,26.731428146362305,2.569333076477051
2013-02-21,13.686004638671875,121.64720153808594,26.735713958740234,2.3440001010894775
2013-02-22,13.831747055053711,123.3400650024414,25.694286346435547,2.4073328971862793
2013-02-25,13.58598518371582,121.14423370361328,25.617143630981445,2.2920000553131104
2013-02-26,13.775290489196777,122.14404296875,26.29857063293457,2.295332908630371
2013-02-27,13.640290260314941,124.1006088256836,26.33142852783203,2.3399999141693115
2013-02-28,13.5430269241333,123.1805648803711,26.86857032775879,2.322000026702881
2013-03-01,13.207674980163574,124.45634460449219,27.0528564453125,2.309999942779541
2013-03-04,12.88796615600586,125.8548355102539,25.887142181396484,2.371999979019165
2013-03-05,13.228233337402344,126.67671966552734,25.961429595947266,2.4433329105377197
2013-03-06,13.06009292602539,127.81144714355469,26.134286880493164,2.512666940689087
2013-03-07,13.21104907989502,128.44931030273438,25.937143325805664,2.5486669540405273
2013-03-08,13.246025085449219,129.03817749023438,26.385713577270508,2.564666986465454
2013-03-11,13.43471908569336,128.8541717529297,25.7785701751709,2.6066670417785645
2013-03-12,13.145082473754883,129.14244079589844,26.015714645385742,2.6080000400543213
2013-03-13,13.14262866973877,130.068603515625,27.479999542236328,2.5986669063568115
2013-03-14,13.26995849609375,132.362548828125,26.90999984741211,2.456666946411133
2013-03-15,13.612372398376465,131.82281494140625,26.407142639160156,2.3526670932769775
2013-03-18,13.982396125793457,130.77392578125,26.51285743713379,2.3433330059051514
2013-03-19,13.944658279418945,130.91502380371094,25.90999984741211,2.3386669158935547
2013-03-20,13.870709419250488,131.90866088867188,26.149999618530273,2.396667003631592
2013-03-21,13.890654563903809,130.19125366210938,25.998571395874023,2.4006669521331787
2013-03-22,14.17231273651123,130.0808563232422,25.899999618530273,2.441333055496216
2013-03-25,14.223553657531738,129.25894165039062,25.8271427154541,2.502000093460083
2013-03-26,14.148690223693848,130.25254821777344,27.229999542236328,2.5239999294281006
2013-03-27,13.870709419250488,129.3509521484375,27.177143096923828,2.5439999103546143
2013-03-28,13.581687927246094,130.8291473388672,27.040000915527344,2.5260000228881836
2013-04-01,13.159812927246094,130.2648468017578,26.06142807006836,2.9286670684814453
2013-04-02,13.186810493469238,131.4792938232422,25.24142837524414,2.9560000896453857
2013-04-03,13.254310607910156,130.43663024902344,24.248571395874023,2.740000009536743
2013-04-04,13.123297691345215,129.6085968017578,23.812856674194336,2.8006670475006104
2013-04-05,12.98461627960205,128.44320678710938,23.522857666015625,2.757999897003174
2013-04-08,13.076969146728516,128.387939453125,23.294286727905273,2.7886669635772705
2013-04-09,13.100593566894531,128.32667541503906,24.194286346435547,2.700000047683716
2013-04-10,13.36783504486084,130.03175354003906,23.724285125732422,2.7906670570373535
2013-04-11,13.326106071472168,130.59609985351562,24.715713500976562,2.9059998989105225
2013-04-12,13.187118530273438,129.65151977539062,24.742856979370117,2.9166669845581055
2013-04-15,12.881830215454102,128.35118103027344,25.21428680419922,2.886667013168335
2013-04-16,13.077889442443848,130.03175354003906,25.121429443359375,3.0393331050872803
2013-04-17,12.358702659606934,128.60264587402344,24.194286346435547,3.0299999713897705
2013-04-18,12.028873443603516,127.05696105957031,23.402856826782227,3.131333112716675
2013-04-19,11.9822359085083,116.53791046142578,23.338571548461914,3.188667058944702
2013-04-22,12.231982231140137,115.20692443847656,24.90999984741211,3.3459999561309814
2013-04-23,12.460875511169434,117.52542877197266,30.998571395874023,3.4006669521331787
2013-04-24,12.440319061279297,117.58678436279297,30.959999084472656,3.361999988555908
2013-04-25,12.529909133911133,118.960693359375,30.53571319580078,3.4666669368743896
2013-04-26,12.800520896911621,119.18151092529297,30.792856216430664,3.413332939147949
2013-04-29,13.196938514709473,122.15011596679688,30.715713500976562,3.6626670360565186
2013-04-30,13.585369110107422,124.22946166992188,30.867143630981445,3.5993330478668213
2013-05-01,13.478286743164062,122.44454193115234,30.415714263916016,3.552000045776367
2013-05-02,13.669438362121582,124.13744354248047,30.641429901123047,3.607332944869995
2013-05-03,13.806279182434082,125.43775939941406,30.492856979370117,3.636667013168335
2013-05-06,14.135499954223633,124.37663269042969,30.09857177734375,3.9666669368743896
2013-05-07,14.072596549987793,124.8979721069336,29.46428680419922,3.700666904449463
2013-05-08,14.23153018951416,126.21669006347656,29.801429748535156,3.7193329334259033
2013-05-09,14.10737419128418,125.24308013916016,30.915714263916016,4.626667022705078
2013-05-10,13.990010261535645,126.00106811523438,31.09857177734375,5.117332935333252
2013-05-13,14.044676780700684,124.76856994628906,32.76856994628906,5.853332996368408
2013-05-14,13.708648681640625,125.22457122802734,33.424285888671875,5.549333095550537
2013-05-15,13.245063781738281,125.29241180419922,34.771427154541016,5.656000137329102
2013-05-16,13.422035217285156,126.13658905029297,33.861427307128906,6.150000095367432
2013-05-17,13.381265640258789,128.44747924804688,34.14285659790039,6.099999904632568
2013-05-20,13.679922103881836,127.92987823486328,34.22142791748047,5.995999813079834
2013-05-21,13.578932762145996,128.57687377929688,33.869998931884766,5.8393330574035645
2013-05-22,13.631125450134277,127.553955078125,32.65142822265625,5.815999984741211
